GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PaisCidade,br.com.br.dbc.paiscidade.paiscidade.entity,Estado,104,3,12,0,32,2,21,1,15,1
PaisCidade,br.com.br.dbc.paiscidade.paiscidade.entity,Pais,94,6,12,0,28,3,18,2,12,2
PaisCidade,br.com.br.dbc.paiscidade.paiscidade.entity,Cidade,100,0,12,0,31,0,20,0,14,0
PaisCidade,br.com.dbc.paiscidade.paiscidade,Main,10,0,0,0,4,0,2,0,2,0
PaisCidade,br.com.dbc.paiscidade.paiscidade,PaisService,1,30,2,2,0,11,2,4,0,4
